cleaned_data,,,,,,,,,,,,,
Response ID,Job Experience,Time Spent Remote,Company encouraged remote work,WFH collaboration ease,WFH personal recommendation,WFH time preference,In person - commute time ,In person - time working,In person - family time,Remote - commute time,WFH - working,WFH - family time,WFH - domestic work time
530,More than 5 years,20,4,5,5,80,3,8,3,0,10,4,3
531,More than 5 years,5,4,2,2,10,1,8,6,1,8,4,2
533,Between 1 and 5 years,50,5,4,4,90,2,6,6,0.5,4,8,2
534,Between 1 and 5 years,5,3,4,5,70,1.5,6,1,0,7,1,0
535,Between 1 and 5 years,50,3,4,4,90,1,9,3,0,10,3,2
537,More than 5 years,5,2,4,4,5,0.5,8,6,0,4,10,1
539,More than 5 years,5,3,5,3,20,0.5,7,0,0,7,0,0
540,Between 6 and 12 months,5,1,1,1,90,2.5,8,10,0,8,10,6
541,Between 1 and 5 years,40,4,3,3,10,1,8.5,2,0,9,2,2
542,More than 5 years,10,2,4,3,50,2,6,2,1,2,9,2
544,Between 6 and 12 months,30,3,4,4,10,0.25,8,8,0,8,8,3
546,More than 5 years,10,4,4,4,50,2,8,4,0,8,8,2
547,More than 5 years,5,1,1,3,30,0.5,8.5,3,0.25,10,2,5
548,More than 5 years,50,4,5,5,100,1,7,2,0.5,9,2,0
549,More than 5 years,5,2,2,2,30,1,8,2,0.3,8,2,2
550,Between 1 and 5 years,20,2,5,4,50,2,8,3,0,8,4,0.5
551,More than 5 years,5,4,5,5,80,1,7.5,3,0,8,3,1
553,More than 5 years,40,5,5,5,90,1.5,8,4,0,8,5,3
554,More than 5 years,10,1,1,3,5,2,4,3,0,1,5,2
556,More than 5 years,30,5,5,5,50,1,1,1,1,6,2,3
558,More than 5 years,20,1,1,1,50,2,9,1,0.5,9,1,1
561,Between 6 and 12 months,60,5,5,5,80,1,8,2,0,8,3,1
562,Between 1 and 5 years,10,1,2,4,50,1.5,8.5,3,1,8,4,2
563,More than 5 years,5,2,3,4,80,1,8,8,0,8,8,8
564,More than 5 years,20,4,4,4,60,1,8,5,0.5,8,6,5.5
565,More than 5 years,30,4,2,2,10,2,8,3,1,8,5,0
566,Between 1 and 5 years,5,1,2,2,50,3,7,3,0.5,8,3,0
567,More than 5 years,50,2,5,5,80,3,7,3,0,10,3,1
568,Between 6 and 12 months,60,3,4,4,40,3,9,6,0.25,7,7.75,9
569,More than 5 years,10,4,4,4,50,4,8,4,0,10,6,0
570,More than 5 years,5,2,4,3,50,3,10,2,0.1,10,4,2
571,Between 6 and 12 months,80,4,4,3,50,0.5,7.5,6,0,8,6,2
573,More than 5 years,60,2,4,4,80,1,4,2,0,5,2,1
575,More than 5 years,5,4,2,2,5,3,8.5,4,0,8.5,4,2
576,More than 5 years,50,4,4,4,50,2,5,1,0,8,2,2
577,More than 5 years,20,2,4,4,50,1,10,3,0,10,3,1
578,Between 1 and 5 years,5,4,4,4,50,1,7,2,0,7,3,2
580,Between 6 and 12 months,30,4,4,4,80,1,9,0,0,9,1,2
582,More than 5 years,20,3,4,4,10,0.5,10,2,0.5,10,2,2
583,More than 5 years,20,4,1,3,30,2,9,10,2,12,6,4
584,Between 1 and 5 years,50,2,4,4,30,3,8,11,0,10.5,10.5,3
585,Between 1 and 5 years,90,5,3,5,100,1,5,3,0.5,6,3,2
589,More than 5 years,20,4,4,4,20,1,8,12,0,8,12,4
590,More than 5 years,100,3,5,4,100,2,8,4,0,8,4,3
591,Between 1 and 5 years,10,4,4,4,5,2,7,3,2,7,3,3
593,More than 5 years,5,3,5,4,80,1,7.5,3,0.5,7.5,3.5,1
596,Between 1 and 5 years,20,5,4,5,40,3,7,4,0,7,5,2
597,Between 1 and 5 years,5,4,5,4,50,2,8,3,0.5,8,5.5,1
598,Between 1 and 5 years,50,3,4,3,50,1,9,2,1,9,2,2
599,More than 5 years,10,5,5,5,70,2,8,4,0,8,5,3
601,Between 1 and 5 years,50,3,5,5,100,1,8,5,0,8.5,5,4
602,More than 5 years,80,5,5,5,90,3,7,2,0,8,3,3
603,Between 6 and 12 months,20,3,3,5,60,0.75,9,3,0,12,3,2
604,More than 5 years,5,4,4,4,50,1,8,12,0,9,14,1
606,Between 1 and 5 years,60,3,5,5,100,2.5,7,4,0,8,4,2
607,More than 5 years,50,4,4,4,60,1,6,1,1,6,1,1
609,Between 1 and 5 years,20,3,2,4,90,4,8.5,2,0.5,10,3.5,2.5
610,More than 5 years,40,2,4,4,50,2,8,4,0,10,4,2
611,More than 5 years,30,4,3,3,10,1.5,12,5,0.5,12.5,5.5,5.5
612,Between 1 and 5 years,5,4,3,2,40,1,8,6,0.5,8.5,6,1
613,More than 5 years,20,3,5,5,40,2,7,5,0,7,5,2
614,Between 1 and 5 years,70,5,5,5,80,2.5,8.5,2,0,10,3,2
615,More than 5 years,5,1,2,5,20,2,9,11,0.5,9.5,12,2
617,Between 1 and 5 years,5,2,3,3,60,3,8,1,1,8,2,2
619,Between 1 and 5 years,5,1,2,4,20,1,9,3,0,9,5,2
621,More than 5 years,50,4,4,4,50,1,8,2,0,8,12,1
622,More than 5 years,50,4,4,3,20,0,8,3,1,9,10,4
623,Between 1 and 5 years,70,4,5,5,80,2,7.5,5,1,7.5,6,1.5
624,More than 5 years,5,4,4,3,80,4,7.5,2,0,10,1,1
627,More than 5 years,50,4,4,5,90,2,8,2,2,8,2,2
628,More than 5 years,20,3,5,4,40,1,8,8,0.5,8,7,5
631,More than 5 years,5,5,3,3,10,0.5,9,3,0,11,4,1
632,More than 5 years,5,3,3,4,90,2,8,9,0,8,9,5
633,Between 1 and 5 years,5,4,4,4,80,1.5,9,12.5,0,9,14,1
634,Between 1 and 5 years,20,4,4,4,50,0.25,7,0.25,0.25,6,1,0.25
636,More than 5 years,30,5,5,5,70,3,8,2,0.5,9,3,2
637,More than 5 years,10,4,4,4,10,1,7,4,0.5,7,4,2.5
639,More than 5 years,100,5,5,5,100,1,8,0,0.5,8,0,0
640,Between 6 and 12 months,20,4,3,5,60,2.5,8,3,0,8,3,1
641,More than 5 years,50,3,4,5,60,2,7,4,0.5,7.5,5,3
642,More than 5 years,100,5,5,5,100,1,8,3,0.5,8,3,2
643,More than 5 years,30,3,5,3,30,0.3,12,1,0,9,2,1
645,Between 6 and 12 months,50,3,4,4,80,1,7,1,0,9,1,1
647,More than 5 years,100,5,5,5,100,0.5,2,3,0,2,3,3
650,More than 5 years,100,5,4,4,100,0,6,2,0,6,2,2
651,Between 1 and 5 years,50,4,4,3,50,2,10,10,2,10,10,2
653,Between 1 and 5 years,5,2,4,4,100,0.75,7.5,0.5,0.1,8,1,0
655,More than 5 years,30,4,4,5,60,1.5,10,1,0,11,3,1
656,More than 5 years,20,3,3,4,100,2,5,0,0,7,2,2
657,More than 5 years,20,2,2,3,40,0,8,0,0,8,0,0
660,More than 5 years,10,4,5,5,20,2,7,4,2,7,2,2
661,Between 1 and 5 years,80,5,4,4,50,3,9,0,0.5,11,0,0
662,Between 1 and 5 years,5,1,3,4,5,3,6,2,2,4,4,3
664,More than 5 years,5,3,4,4,90,0.75,9,6,0.4,9,7,1
665,Between 6 and 12 months,50,3,3,4,70,1,5,10,1,6,9,2
666,More than 5 years,5,2,4,3,50,1,7,1,0,7,2,1
669,Between 1 and 5 years,10,3,4,4,50,2,7,2,0,9,2,1
670,More than 5 years,70,4,4,3,70,7,4,6,5,4,5,3
671,Between 1 and 5 years,10,4,4,5,60,1,8,8,0,8,8,3
672,Between 1 and 5 years,5,3,5,3,60,3,8,2,0.5,8,4,1
675,More than 5 years,5,1,2,5,80,2.5,8,4,0.5,9,4,2
676,Between 1 and 5 years,100,4,4,4,100,1,8,2,0,8,2,2
677,More than 5 years,50,5,4,5,80,4,8,2,0.5,8,2,1
679,Between 1 and 5 years,60,5,5,5,80,2,5,4,0,5,6,3
680,Between 6 and 12 months,70,4,4,4,90,2,4,1,0.5,5,3,1
681,Between 1 and 5 years,5,2,3,4,40,4,8.5,2,0.5,8.5,5,1
682,Between 1 and 5 years,40,4,4,3,40,1,6,2,0.5,6,2,1
683,Between 1 and 5 years,5,3,4,4,20,3,9,9,1,9,9,5
684,More than 5 years,10,4,4,3,60,2,9,11,0,9,13,2
685,Between 1 and 5 years,50,3,2,3,50,1,7,3,1,7,3,2
686,More than 5 years,5,5,4,5,50,4,8,2,4,8,2,1
688,Between 1 and 5 years,10,3,5,3,50,1,6,1,5,5,1,0.5
689,More than 5 years,10,2,5,5,50,3,8,3,0,8,5,2
690,More than 5 years,20,5,5,5,20,1,7,8,0,7,10,7
691,Between 1 and 5 years,20,4,4,3,50,1,7,2,1,6,4,2
692,More than 5 years,5,2,4,3,5,1,8,6,1,6,6,2
693,More than 5 years,10,3,4,2,20,1,11,2,0,11,3,3
696,More than 5 years,100,2,2,4,100,0.5,8,3,0,8,3,1
697,More than 5 years,80,2,5,3,90,6,8,3,0,10,6,1
698,Between 6 and 12 months,60,3,4,4,60,1,5,2,1,8,5,9
700,Between 1 and 5 years,5,3,1,3,50,2.5,9.5,9,0,9.5,10,4.5
702,Between 6 and 12 months,50,5,5,5,100,3,5,1,0,8,5,1
704,More than 5 years,50,2,3,3,50,0.5,8,2,0.5,8,3,1
705,More than 5 years,50,3,3,3,50,1,6,6,0,6,6,5
706,More than 5 years,30,4,4,4,100,2,8,12,0,10,12,2
707,More than 5 years,80,3,4,3,60,4,9,3,0,13,3,2
708,Between 1 and 5 years,70,3,4,4,50,1,6,4,0,7,3,3
709,Between 1 and 5 years,80,5,5,5,60,1,8,3,0,8,4,2
710,Between 6 and 12 months,30,4,5,4,50,1,9,4,0.5,9,5,1
711,Between 6 and 12 months,50,3,3,3,50,1,5,1,2,1,4,1
713,More than 5 years,5,1,4,4,50,1,9,8,0,9,9,6
714,More than 5 years,20,2,2,4,90,2,7.5,0,0,7.5,0.5,0.5
715,Between 6 and 12 months,50,4,5,5,80,1,7,4,0,7.5,5,2
716,More than 5 years,5,5,2,4,5,0.5,8,4,0,12,2,1
719,Between 1 and 5 years,5,3,4,4,70,3,10,3,0.5,10,3,2
720,More than 5 years,5,1,2,3,50,2,8,4,0.5,8,6,2
721,Between 6 and 12 months,10,2,4,4,60,2,8,5,0,10,5,1
723,More than 5 years,10,1,5,5,100,4,8,3,0.5,8,4,4
724,Between 1 and 5 years,20,3,4,3,40,2,7,2,0,6,4,1
725,Between 1 and 5 years,100,3,4,4,80,2,8,2,0,8,2,4
726,More than 5 years,50,5,5,5,50,2,10,4,0,10,6,1
729,Between 1 and 5 years,5,4,4,4,20,1,9,3,0,9,4,3
730,Between 6 and 12 months,80,3,3,5,60,2,8,4,0,8,6,2
731,Between 1 and 5 years,5,1,2,3,40,2,8,6,0,9,4,0.5
732,More than 5 years,100,5,4,4,30,1,7,6,1,7,6,10
733,More than 5 years,5,4,4,3,40,2,9,11,0,11,11,2
736,Between 1 and 5 years,20,4,2,3,20,0.5,8,3,0,10,3,2
737,More than 5 years,5,2,2,2,40,1,7,4,1,7,6,2
738,More than 5 years,20,5,4,4,20,2,8.5,3,0.5,8,4.5,4
740,Between 1 and 5 years,80,4,5,5,50,1,6,0.5,0.5,7,0,0
742,Between 1 and 5 years,20,4,5,4,50,1,8,4,0.5,9,4,2
743,Between 1 and 5 years,30,2,4,5,80,3,8,7,1,8,9,6
744,Between 1 and 5 years,80,3,4,3,80,2,7,4,0,10,4,2
745,More than 5 years,10,2,4,5,10,1,8,3,0.1,8,4,2
746,More than 5 years,70,4,4,4,50,3,8,3,1,9,3,2
747,Between 6 and 12 months,50,3,4,4,50,2,10,9,2,12,8,2
751,Between 1 and 5 years,50,5,5,5,50,1,4,4,0,4,4,0
752,More than 5 years,20,2,5,5,100,3,7,3,0,7,4,1
753,Between 1 and 5 years,100,5,5,5,100,0.5,8,3,0,8,3,3
754,Between 1 and 5 years,20,2,3,5,50,1.5,7.5,0,1.5,7.5,0,0
755,More than 5 years,30,5,2,3,10,1,9,3,0.5,8,3,3
756,Between 6 and 12 months,20,3,3,3,30,3,8,5,0.5,8,6,1
759,More than 5 years,10,4,4,4,20,1,7,2,1,7,1,1
760,Between 1 and 5 years,50,4,5,4,90,3,8,3,1,10,6,6
764,More than 5 years,100,5,3,4,50,1,10,2,0,12,2,2
766,More than 5 years,20,2,4,4,70,4,7,5,0,7,9,2
767,More than 5 years,20,4,4,4,80,3,7,3,1,8,5,4
768,More than 5 years,30,3,4,3,20,1,7,3,0.5,7,3,10.5
769,More than 5 years,30,2,4,5,100,2,7.5,3,0,8,4,1
770,More than 5 years,50,5,3,5,70,0,5,0,0,5,0,0
771,Between 1 and 5 years,90,4,5,5,90,1.5,7.5,3.5,0.5,9,3,2.5
773,More than 5 years,20,2,4,2,20,0.5,8,5,0.2,8,5,3
775,More than 5 years,100,4,5,5,100,1,1,2,4,1,4,2
777,More than 5 years,60,5,5,5,50,2,9,3,0,10,2,3
778,Between 6 and 12 months,20,5,5,5,20,1.5,8,4,1,8,4.5,0
779,Between 1 and 5 years,50,3,3,3,50,1,1,1,1,1,1,1
782,Between 1 and 5 years,20,3,4,4,50,1.5,8,3,0,8,4,2
784,Between 1 and 5 years,10,3,4,4,20,1.5,7,0.5,0.5,8,0.5,0.5
785,Between 1 and 5 years,30,3,4,5,100,3,8,2,0.5,6,4,3
786,More than 5 years,10,2,2,4,40,1.5,9,3,0,10,3,1
787,More than 5 years,70,4,5,5,20,5,1,2,4,10,5,2
788,More than 5 years,60,5,5,5,60,1,7.5,3,0.5,7,4,2
790,More than 5 years,50,5,5,5,80,1.5,7,0,0.5,8,0,0
792,More than 5 years,40,4,3,3,20,1.25,9,5,0.25,9.5,4.5,1
793,Between 1 and 5 years,100,3,4,4,100,1,6,1,0,8,1,8
795,Between 1 and 5 years,20,4,3,4,30,1,2,2,1,2,1,2
796,More than 5 years,100,4,3,3,50,3,8,3,3,8,3,4
798,Between 1 and 5 years,5,4,4,3,5,0.5,8,4,0,8.5,4,1
799,More than 5 years,5,1,1,4,50,1,7,2,0.1,7,2.5,2
802,Between 1 and 5 years,50,5,4,5,90,1,8,3,0,10,2,2
803,More than 5 years,5,2,4,4,50,1.5,8,3,0.25,8,4,2
804,Between 1 and 5 years,5,2,3,3,20,1.5,7,2,0.5,7,4,2
807,Between 1 and 5 years,5,3,3,4,40,2,10,2,0,10,3,1
808,More than 5 years,60,4,3,4,20,1,7,14,1,7,14,2
810,Between 1 and 5 years,30,2,4,3,40,0.75,7.5,1,0.25,8,1,1
812,More than 5 years,5,3,4,4,20,1,7,1,1,8,1,1
814,More than 5 years,5,3,5,3,10,0.5,6.5,1,0,8,0,4
815,Between 1 and 5 years,5,1,4,3,5,2,9,1,1,9,2,1
816,Between 1 and 5 years,30,4,3,4,50,0.5,10,2,1,10,13,0
820,More than 5 years,70,5,5,5,100,2,7,4,0,5,5,3
821,More than 5 years,80,3,3,3,40,2,8,2,0,8,3,0
823,Between 1 and 5 years,40,3,5,5,100,2,8,3,0.5,9,4,1
824,Between 1 and 5 years,90,5,5,5,100,1.5,7.5,3,0.5,7.5,5,4
825,Between 1 and 5 years,10,4,4,4,80,2,8,4,0,10,4,2
826,Between 1 and 5 years,5,4,5,4,50,0.5,8,4,0.5,8,4,1
827,Between 1 and 5 years,20,4,4,5,80,3,6,5,0,9,5,2
828,Between 1 and 5 years,40,5,5,5,70,2,8,6,0.2,9,6,2
831,Between 1 and 5 years,10,1,1,5,80,2,8,3,0,9,3,3
832,Between 1 and 5 years,50,4,4,4,50,10,10,2,5,5,10,4
835,Between 1 and 5 years,80,2,2,2,80,4,8,1,0,10,2,1
836,Between 1 and 5 years,60,5,5,4,40,1,8,2,0.5,7,2,2.5
837,More than 5 years,30,3,5,5,100,2,7.5,1,0,8.5,3,2
838,Between 1 and 5 years,20,3,3,3,10,0.45,8,0,0,6,1,1
840,Between 1 and 5 years,40,1,2,2,5,1,2,1,2,5,3,4
843,More than 5 years,40,4,2,4,50,3,5,4,0,5,4,4
846,More than 5 years,20,3,4,4,90,2,8,2,0,9,2,2
847,More than 5 years,20,2,2,2,30,0.5,8,8,0,8,8,5
848,More than 5 years,100,3,5,5,100,0,0,0,0,4,2,10
849,More than 5 years,20,4,5,5,50,1.5,6,6,0,6,6,3
850,Between 1 and 5 years,10,5,4,4,50,1,10,0.5,0,14,0.5,0
851,Between 6 and 12 months,90,5,4,4,50,1,8,4,0.5,8,5,1
853,Between 1 and 5 years,40,3,3,3,50,1,1,1,0,0,0,0
854,More than 5 years,20,4,4,5,50,1.5,8,4,0.5,9,6,4
855,More than 5 years,100,3,3,4,100,1,2,4,1,4,2,4
856,More than 5 years,10,3,4,5,5,1,8,11,0,8,12,4
858,Between 6 and 12 months,20,5,5,5,100,2.5,10,8.5,0,12,8,4
859,More than 5 years,5,2,2,3,20,1,9,13,0,9.5,13,1.5
860,Between 1 and 5 years,10,2,5,5,50,4,8,12,0.5,9,13.5,1
861,More than 5 years,5,4,4,5,50,2,10,1.5,0,10,3,2
862,Between 1 and 5 years,5,4,4,4,50,0,8,0,0,8,0,0
863,More than 5 years,40,4,4,4,40,1,8,4,0,8,4,2
866,Between 1 and 5 years,100,5,4,4,80,1,6,2,0.25,5,3,5
867,More than 5 years,80,3,4,4,70,1,5,4,0,9,4,1
869,More than 5 years,5,2,4,4,50,1,8,1,0,8,2,0
870,Between 1 and 5 years,60,2,4,5,90,2,9,2,0.5,8,4,1
871,Between 6 and 12 months,100,4,5,4,80,3.5,7,2,1,7,4,4
875,Between 1 and 5 years,10,1,4,5,50,0.5,7,2,0,8,4,1
877,Between 1 and 5 years,30,5,4,5,40,2,8,4,0,8,6,2
880,More than 5 years,100,2,3,4,100,1,7.5,2.5,0,8,2,2
881,Between 1 and 5 years,70,3,4,4,70,2,5,2,0,6,3,4
882,More than 5 years,60,3,3,4,10,1,8,6,0,9,6,1
883,Between 1 and 5 years,40,4,4,4,100,3,8,2,0,8,4,4
885,More than 5 years,5,2,4,4,20,1.5,9,5,0,9,6,0.5
886,More than 5 years,10,5,5,5,20,1,8,4,0,8,5,4
887,More than 5 years,20,4,4,5,40,1,8,4,0,7.5,4.5,2
889,More than 5 years,40,1,4,4,50,2,8,2,0.5,8,4,3
890,Between 1 and 5 years,50,4,4,3,60,2,9,3,0.5,10,4,2
891,Between 1 and 5 years,30,5,5,5,100,2,8,4,1,9,4,2
893,Between 1 and 5 years,5,3,5,5,50,4,8,6,0.5,8,6,4
894,More than 5 years,5,2,4,4,30,1.5,8,2,0.5,8.5,2,2
895,More than 5 years,20,4,4,4,50,1,9,12,0,8,14,2
896,Between 6 and 12 months,10,3,4,3,50,2,9,4,0.5,10,4,1
897,More than 5 years,30,5,5,5,80,6,6,6,0,9,10,5
898,Between 1 and 5 years,100,3,3,3,50,3,3,3,6,3,1.5,1.5
899,More than 5 years,90,5,5,5,90,1,5,14,0,8,12,4
901,More than 5 years,10,3,3,4,60,3,8,4,0,12,4,4
902,Between 1 and 5 years,80,5,4,4,50,0.75,7,1,0.25,7,2,1
903,Between 1 and 5 years,5,2,4,5,80,3,7.5,3,0,7,6,3
904,More than 5 years,50,5,4,4,70,2,9,5,0,9,6,2
905,More than 5 years,50,5,5,5,90,2,8,5,0,9,6,1
906,Between 6 and 12 months,40,4,4,5,10,2,3,2,2,4,3,3
907,Between 1 and 5 years,100,5,5,5,100,0,0,0,0,8,8,8
908,Between 1 and 5 years,20,3,4,4,50,1.5,8,0.5,0,8,1,1
909,More than 5 years,50,5,5,5,50,1,10,8,2,12,4,6
910,More than 5 years,30,1,4,2,30,0.25,9,3.5,0,7,7,0.5
911,More than 5 years,20,1,2,3,50,2,8,3,0,10,3,2
912,Between 1 and 5 years,5,3,3,4,80,1,10,10,0,11,10,3
915,More than 5 years,100,5,5,4,80,3,6,2,0,9.5,4,3
916,More than 5 years,5,2,3,4,30,2,6,0.5,0,7,0.5,0.5
917,Between 1 and 5 years,10,5,5,5,40,1,1,1,1,1,1,1
918,More than 5 years,5,4,4,4,20,2,8,3,0,8,5,1
920,More than 5 years,30,2,4,4,50,2,10,2,0,10,5,2
921,More than 5 years,5,3,4,4,80,1,8,8,0,8,8,8
922,Between 1 and 5 years,90,5,5,5,100,2.5,2,3,0,4,3,4
924,More than 5 years,5,2,3,4,50,1,8,1,0,8,0,0
926,More than 5 years,20,3,4,4,40,0.5,7.5,1,0,7.5,1,1
927,More than 5 years,100,4,4,4,100,1,8,8,1,8,8,7
928,More than 5 years,20,3,3,4,40,2.5,7.5,2,0,7.5,3,3
929,Between 1 and 5 years,80,5,5,4,70,2,8,3,0,10,4,1
930,More than 5 years,10,4,2,2,50,0.5,8,2,0,8,2,2
935,More than 5 years,90,5,4,5,60,2,4,0.5,0.25,6,1,1
936,Between 1 and 5 years,10,4,5,4,50,3,8,2,1,9,2,0
937,Between 6 and 12 months,80,5,5,5,90,0.2,7.5,12,0.1,7.5,12.4,4
938,More than 5 years,20,3,4,4,90,2,8,2,0,9,3,1
939,More than 5 years,5,4,1,3,40,1,9.5,0.5,0.5,8,1.5,1
940,Between 1 and 5 years,5,3,3,3,20,1,7,3,0,7,5,2
941,More than 5 years,10,4,5,4,50,1,9,3,0.5,8,4,3
942,Between 1 and 5 years,5,4,4,4,90,1.5,7.5,2,0.5,7.5,3,2
943,Between 1 and 5 years,20,1,4,4,100,2,12,2,0.5,12,4,0
945,Between 6 and 12 months,30,2,3,3,20,1,1,1,1,1,1,1
948,More than 5 years,5,2,4,4,20,0.5,6,1,0,7,0.5,0.5
949,Between 6 and 12 months,30,3,3,3,30,1,8,1,1,5,4,2
950,Between 1 and 5 years,5,2,5,3,50,1,7,5,0.1,8,6,6
951,Between 6 and 12 months,70,4,3,4,50,2.5,7.5,4,0,7.5,4.5,4
952,Between 1 and 5 years,5,4,4,4,40,1.5,10,3,0,12,2.5,1.5
953,Between 1 and 5 years,100,3,5,5,100,1,4,6,0,4,6,4
954,More than 5 years,5,3,1,5,40,2.5,7.5,3,0,6.5,8,2
955,Between 1 and 5 years,5,4,2,3,30,1,9,1,0,10,2,3
957,More than 5 years,40,4,4,4,30,0.5,8,4,0.25,6,8,8
959,More than 5 years,20,3,5,5,40,2.5,10,4,0.5,10,4,2
963,Between 1 and 5 years,50,5,5,5,80,4,8,2,0,9,4,4
964,Between 1 and 5 years,5,1,3,3,100,2,8,0,2,10,4,1
965,Between 6 and 12 months,70,5,5,5,60,2,15,5,0,16,4,4
966,Between 1 and 5 years,100,5,5,5,100,4,8,2,0,10,4,2
968,More than 5 years,5,2,4,4,50,0.5,9,4,0.5,10,4,2
969,More than 5 years,20,5,3,5,60,2.5,8,8,0,8,10,6
970,Between 1 and 5 years,5,2,3,3,50,1,8,4,0,8,4,1
971,More than 5 years,70,2,4,5,50,1,8,1,0,8,3,2
972,Between 1 and 5 years,30,1,2,4,80,2,7.5,2,0.5,10,2,1
973,More than 5 years,10,2,5,4,80,1,8,13,0.5,8.5,13,2
974,Between 1 and 5 years,10,4,4,4,50,1,8,4,0,8,4,2
977,Between 1 and 5 years,80,3,4,5,100,3.5,8,0,0.5,4,1,4
979,More than 5 years,5,2,4,2,5,1,9,1,0.5,10,2,2
981,Between 1 and 5 years,50,5,4,3,70,1,7,3,0,8,3,2
982,More than 5 years,20,3,4,3,5,1,9,12,0.5,10,12,1.5
983,Between 1 and 5 years,40,4,4,4,80,1.5,9,9.5,0.5,10,9.5,4
984,More than 5 years,20,3,3,4,30,2,7.5,2,0,7.5,3,3
985,More than 5 years,20,1,5,4,60,2,8,0.5,0,9,1,1
986,More than 5 years,10,3,2,4,10,0.5,11,3,0.5,11,3,2
987,More than 5 years,100,5,3,4,100,0,6,4,0,6,4,5
989,Between 6 and 12 months,40,3,3,3,50,1,10,5,1,11,5,5
990,Between 1 and 5 years,20,2,4,4,60,1,8,14,1,8,14,1
992,More than 5 years,90,5,5,5,100,0.1,2,3,0,4,3,3
993,More than 5 years,50,4,4,4,100,5,8,8,0,12,8,4
994,More than 5 years,10,4,4,4,80,2,9,3,0,10,4,3
995,Between 1 and 5 years,20,2,3,3,50,0.5,5,1,0.5,6,0.5,0
996,More than 5 years,10,3,4,3,50,0.5,5,2,0.1,6,3,1
997,More than 5 years,5,1,4,2,50,1.5,7,2,0,7,2,1
998,Between 1 and 5 years,10,3,5,5,60,5,8,2,0.5,9,3,3
999,More than 5 years,20,5,5,5,50,0.5,7.5,4,0,7.5,5,0
1001,More than 5 years,100,1,5,5,100,12,8,2,0,8,8,8
1002,More than 5 years,5,4,5,3,50,1,11,2,0.5,10,3,3
1003,More than 5 years,20,2,4,5,80,2.5,9,11.5,0,8,15,1
1005,More than 5 years,5,2,3,3,60,1,9,4,0.1,9.5,4.5,1.5
1009,More than 5 years,20,4,5,5,20,2,6,3,0.5,6,5,2
1011,Between 1 and 5 years,40,2,4,5,100,6,9,1,2,10,3,3
1012,Between 1 and 5 years,20,4,4,4,90,2,7.6,12.4,0,7.6,14.4,2
1014,Between 1 and 5 years,70,4,4,4,80,1,5,2,5,5,3,3
1015,Between 1 and 5 years,5,2,5,5,100,2.5,8,4,0,8,7,2
1016,Between 1 and 5 years,10,3,4,3,5,0.3,6,4,0.3,6,3,2
1017,More than 5 years,70,3,4,4,70,1,1,1,1,1,1,1
1018,More than 5 years,10,3,3,4,90,4,4,3,1,4,4,4
1019,More than 5 years,5,3,4,4,70,1,8,2,0.1,6.9,3,2
1020,More than 5 years,10,2,2,4,40,2,7,2,0.5,9,4,4
1021,More than 5 years,5,3,4,3,40,2,7,3,0,9,3,1
1022,Between 1 and 5 years,30,4,4,4,100,1,8,4,0,8,5,1
1023,Between 1 and 5 years,5,2,2,2,60,3,8,12,1,8,13,2
1026,More than 5 years,20,5,5,5,40,2,6,4,0,4,5,5
1027,More than 5 years,5,1,2,2,60,1.5,8,6,0.5,10,4,1
1028,More than 5 years,5,2,3,2,30,2,7.5,5,0,8,7,1
1029,Between 1 and 5 years,20,5,5,5,30,1.5,8.5,9,0.5,9,8.5,6
1030,More than 5 years,10,1,2,4,50,1,5,0,0,6,1,1
1031,Between 1 and 5 years,50,1,4,5,50,1.5,7.5,3,0.5,7,3,2
1032,More than 5 years,90,5,5,4,90,4,8,8,0,8,12,4
1033,Between 6 and 12 months,30,3,3,2,5,1,1,1,1,1,1,1
1034,More than 5 years,30,3,5,5,40,2,6,4,0.5,8,2,1
1035,More than 5 years,30,4,5,5,5,1,8,4,0,8,4,2
1039,Between 1 and 5 years,10,4,4,4,20,3,11,2,0,10,4,2
1040,More than 5 years,60,3,4,5,60,1.5,6.5,11,1,6.5,13,3.5
1042,More than 5 years,5,2,4,4,80,2,6,3,0,8,5,4
1043,More than 5 years,10,3,4,3,50,1,8,2,1.5,8,2,2
1044,More than 5 years,5,1,2,4,60,2,8,2,0,8,4,2
1045,More than 5 years,50,3,3,3,50,1,10,3,0,10,3,1
1046,More than 5 years,100,5,3,5,100,1,5,5,1,6,6,1
1047,More than 5 years,5,5,5,5,50,4,8,10,0,8,12,4
1049,More than 5 years,5,3,3,3,70,1,8,1,0,8,2,1
1051,Between 6 and 12 months,80,4,4,4,70,1.5,8,2.5,1.5,5,1.5,1.5
1052,Between 1 and 5 years,10,5,5,5,60,2,8,2,0,8,4,1
1054,Between 1 and 5 years,50,4,4,4,50,1,8,12,0.5,8,12.5,3
1055,More than 5 years,40,3,4,4,50,0.5,8.5,4,1.5,9,3,1.5
1056,Between 1 and 5 years,30,4,2,3,10,2,6,1,0,6,1,1
1057,Between 6 and 12 months,40,3,4,4,80,3,8,10,0,8,8,8
1058,More than 5 years,20,5,5,5,5,0.5,8,5,0,8,5,4
1059,Between 1 and 5 years,5,2,4,4,20,2.5,8,2,0.5,8,3,3
1060,More than 5 years,5,4,4,4,50,0.5,6.25,2,0.5,6.25,2,3.5
1061,More than 5 years,70,4,5,4,50,1,6,1,0,6,1,0
